qid,pid
4586,1717527
4586,946430
4587,1635860
4587,1375114
4587,1576203
4587,889842
4587,952765
4587,1703253
4587,1021503
4587,1537433
4587,882199
4587,1425779
4587,1301275
4587,1337455
4588,974314
4589,1611481
4589,1305343
4589,815017
4590,988760
4590,1471077
4591,1125507
4591,1371092
4591,1137902
4591,1715550
4592,1425549
4593,1389596
4594,1931333
4594,1044242
4595,912254
4595,1714205
4595,1402692
4595,1691067
4595,1142410
4596,1663362
4596,1617127
4596,1594308
4596,1435227
4596,1184525
4596,1676055
4596,1432386
4596,1036465
4596,1680281
4596,1140383
4596,176844
4596,994890
4596,1085043
4596,1936038
4596,1351319
4596,1223249
4596,1571274
4596,916382
4596,1160886
4596,1090447
4596,1686010
4596,930396
4597,1327998
4597,1084286
4597,1606381
4597,914582
4597,939415
4598,1677944
4598,1311114
4599,1483244
4600,1227631
4600,1436773
4600,1561480
4600,1053721
4601,1307629
4601,1705730
4601,1722723
4601,1203010
4601,1506543
4601,948260
4601,923842
4602,1040562
4602,804609
4602,1123917
4602,1002221
4602,1058076
4603,838802
4604,910717
4604,1369740
4605,1071706
4606,1417985
4607,1450616
4607,1941859
4608,1590335
4609,911952
4609,842890
4610,1333516
4610,1022863
4610,823645
4611,1214813
4612,1358374
4613,1052195
4613,1300884
4614,1582744
4614,1406166
4615,1317951
4615,815044
4615,1415151
4615,1471177
4615,1058364
4615,822449
4615,1463279
4616,1110016
4617,912991
4618,1483058
4619,1398686
4619,1109801
4620,798854
4620,1385573
4620,983670
4620,1155997
4620,1603376
4620,1124837
4620,1062762
4621,1326397
4621,1378376
4622,931768
4623,1295055
4623,1331343
4623,1059949
4624,1209801
4624,1628426
4624,870060
4624,1612289
4624,947621
4624,1548984
4624,917097
4625,1234289
4625,1618751
4625,1018144
4625,1068570
4625,1035869
4625,1018931
4625,908607
4625,1437764
4625,1560928
4626,1577846
4626,1379871
4626,1971466
4626,1412670
4626,1209153
4626,1004525
4627,842275
4627,1668932
4627,1613631
4627,1121856
4627,1934773
4627,1422442
4627,863675
4627,1180135
4627,797543
4627,1162582
4628,1946261
4628,795393
4629,1405593
4630,874887
4630,1421363
4630,1639895
4630,951929
4631,1506005
4632,859107
4632,1351425
4633,1264328
4634,1241542
4634,1937907
4634,1728420
4634,1387019
4634,1257319
4634,1044624
4634,795243
4634,947207
4634,1273544
4634,782424
4634,980280
4634,922872
4634,1432047
4634,1402424
4634,1941817
4634,967754
4634,1434933
4634,804760
4634,881692
4634,889712
4634,861258
4634,1672537
4634,1282979
4634,1165868
4634,1404085
4634,1257051
4634,1303337
4634,1934347
4634,1260338
4634,1281939
4634,1972597
4634,1308132
4634,1208975
4634,889520
4634,1253041
4634,1464622
4634,946625
4634,1524355
4634,1932842
4634,1242834
4634,1219679
4634,1360634
4634,817167
4634,1181425
4635,1279604
4636,1478367
4636,995473
4637,1739702
4637,1156462
4637,1436730
4637,847552
4637,1345993
4637,1455839
4638,1392102
4639,881577
4639,1692910
4639,1041964
4639,1025766
4639,1650089
4639,1392050
4639,1090768
4639,1551249
4639,1034715
4639,1596488
4639,1976581
4639,839519
4640,1206714
4640,1952594
4640,1619102
4640,986320
4641,801638
4641,1536516
4641,1331685
4642,397020
4642,1541451
4642,1022677
4642,1396476
4643,1684324
4643,1601103
4644,1226182
4644,1532560
4644,1006378
4644,1219837
4645,1124503
4645,1053052
4645,1145257
4646,1633609
4647,1359218
4647,984336
4648,1029542
4649,1504037
4649,1587508
4649,921884
4650,1736767
4650,1500931
4650,985017
4650,1931696
4650,1469384
4650,1029881
4651,909320
4651,972185
4651,1551094
4651,1602470
4651,1325735
4651,1133743
4652,1951866
4652,1433147
4652,1525692
4652,1559079
4652,1734154
4652,1040759
4652,1929585
4652,1203697
4652,1560808
4653,1038083
4653,1278342
4653,1256181
4653,1568677
4653,1296958
4653,1548244
4653,1442840
4653,1044874
4653,927031
4653,1262371
4653,1199894
4653,1581397
4653,929821
4653,1427280
4653,1581396
4653,1344402
4653,1662505
4653,1451704
4653,797002
4654,914762
4655,1944603
4656,1686684
4657,1346182
4657,1496892
4658,1310978
4658,1631804
4658,1708281
4659,1073849
4660,1110260
4660,1983041
4660,1181779
4660,1435824
4660,884213
4661,1061391
4662,797403
4663,1100232
4664,1602669
4664,820474
4664,951491
4664,1030729
4664,1162425
4664,841011
4664,843977
4664,1413510
4664,1233147
4665,1533990
4666,1468085
4666,1406113
4666,857019
4666,852449
4666,1078263
4667,784777
4667,1483021
4667,1709021
4667,944569
4667,1321253
4667,1103385
4667,1600773
4667,798193
4667,1399845
4668,1941910
4669,1386584
4669,1332561
4669,1227404
4669,1498641
4669,1151720
4669,1174336
4669,860432
4670,1725115
4671,1207816
4671,1397757
4671,1650884
4671,1308174
4671,1109814
4671,1464000
4671,49719
4671,1058908
4671,1704218
4672,868308
4672,1161808
4672,807522
4672,1488898
4672,1372429
4672,1949072
4672,829119
4672,1053041
4673,1935313
4673,1316509
4674,932731
4674,1331579
4674,1699036
4674,1475520
4675,1599688
4675,853272
4676,1503157
4676,1122060
4676,1189101
4676,1652232
4676,1361354
4677,991566
4677,952761
4677,1165401
4678,1088726
4678,1713050
4678,1703908
4679,1292564
4680,1048199
4680,1294783
4680,1438845
4681,1617824
4681,831794
4681,1407863
4682,1094982
4682,1242544
4683,1254278
4683,1085634
4683,858475
4684,1313393
4685,785377
4685,1452559
4685,1251821
4686,1006731
4687,1671868
4687,1409652
4688,1605613
4688,1274322
4688,1287713
4688,1393561
4688,1197149
4689,1387019
4689,1304393
4689,1444978
4689,1726069
4690,1444942
4690,1976689
4691,1949681
4692,1939385
4693,1401915
4694,1073805
4695,1146806
4695,1610316
4696,1143720
4696,1245720
4696,1663420
4697,850244
4697,1008270
4697,1026518
4697,1087620
4697,1715127
4698,1607956
4698,1496809
4698,856145
4698,1447043
4698,1058165
4699,1080106
4700,1542230
4700,1594973
4700,1923579
4700,1465104
4700,833368
4701,1216892
4701,1627830
4701,1549232
4702,1460762
4703,1593005
4704,1272750
4704,899573
4705,1443214
4706,1075053
4706,1929478
4706,965348
4706,1397751
4707,1296017
4707,1560911
4707,1387791
4707,1000293
4707,1677661
4707,1226188
4708,1368844
4708,1567300
4708,1035246
4708,854094
4708,922896
4708,1327176
4708,1530837
4708,1242854
4709,961517
4709,1392322
4709,1338351
4709,1378923
4709,786996
4709,1734998
4709,1265769
4709,1520403
4710,879977
4710,790115
4710,797272
4710,1063805
4710,1566019
4711,1510526
4712,1578123
4712,1704709
4712,837822
4712,1585648
4712,1091965
4712,1327938
4712,1499746
4712,1401961
4712,1593193
4712,807180
4712,1457095
4712,1694380
4712,1505346
4712,942823
4712,1220930
4712,1727869
4713,1732983
4713,1541861
4713,1976862
4713,813813
4713,1368216
4714,1171565
4715,1404787
4716,1518768
4717,1559983
4718,1479740
4718,1534336
4718,1607396
4718,1117503
4718,1190476
4718,1925628
4719,808807
4719,1738379
4719,1653458
4719,1236488
4720,1593752
4720,1193458
4720,930542
4720,1119528
4720,1238879
4720,1608170
4720,824566
4720,1727850
4720,1546351
4720,1216750
4720,971275
4721,1406716
4721,1030381
4721,985462
4721,1519391
4721,1532312
4721,965752
4722,1240803
4723,949065
4723,860880
4724,1100551
4724,1598331
4724,820127
4724,1938262
4725,1240208
4726,952451
4727,1575783
4728,778596
4729,977169
4729,1549571
4729,1398317
4730,1177021
4730,1396452
4731,883677
4731,953986
4731,1251868
4732,1388622
4733,909320
4733,1414178
4733,1179055
4733,1648469
4733,1643422
4733,1043117
4733,1606949
4733,1703009
4733,1162137
4733,1929105
4733,1379418
4733,1349783
4733,1495818
4733,908454
4733,1175965
4734,1531256
4734,934811
4735,1239225
4736,1071770
4736,1160160
4736,1193229
4736,1936276
4736,965907
4736,1353185
4736,1636187
4736,1391041
4736,1492005
4736,857536
4736,990998
4736,880607
4736,786175
4736,1255795
4736,1480854
4736,1939014
4736,1534236
4736,1276274
4736,1298382
4736,1685440
4737,1698539
4737,1314226
4737,1629459
4737,1427903
4737,805072
4737,1316277
4737,1214994
4737,966816
4737,1727803
4737,1571451
4738,1458611
4738,960227
4739,1647374
4739,1027408
4739,1048605
4740,948072
4740,1207502
4740,1602120
4740,1362579
4740,1734649
4741,1184471
4742,1582850
4742,1637212
4743,831913
4743,1491542
4744,1381981
4745,1160807
4745,1945876
4745,1515491
4745,1603754
4745,1943092
4745,1004759
4745,1444428
4745,1603899
4745,1739895
4746,1265780
4747,934257
4747,1386929
4747,1718969
4747,1422112
4747,990510
4747,1000050
4747,1069268
4747,1534792
4747,1500813
4747,1522371
4747,1492888
4747,1121576
4748,857850
4748,1500338
4748,1400697
4749,995294
4749,1157135
4749,1108354
4749,878013
4749,1089990
4750,1940960
4751,1078053
4751,1978327
4751,1312924
4752,1685624
4752,1644368
4752,826543
4753,1649145
4754,813347
4754,974338
4754,1667588
4754,1366998
4755,1501385
4755,1575907
4756,920645
4756,1407084
4756,792641
4756,1152488
4756,1096383
4757,1711395
4757,1418615
4757,1517517
4757,939415
4757,898137
4757,1221820
4758,1056537
4758,828012
4759,1554377
4759,1618385
4760,785216
4761,1132523
4762,815645
4762,1641987
4762,1579024
4762,1146322
4762,1729197
4762,878831
4762,885968
4762,815698
4763,954189
4763,1573638
4763,909376
4763,815210
4763,829518
4763,926737
4763,992509
4763,1603767
4763,1131389
4764,1236136
4764,910887
4764,1581219
4764,1455685
4764,920702
4764,1535323
4765,792244
4765,1203656
4765,1695870
4766,909320
4766,1453130
4766,1464802
4767,899564
4767,909320
4767,1317677
4767,918931
4767,1084960
4767,988734
4768,918784
4768,1647961
4768,897917
4768,1040759
4768,1339730
4768,1658940
4768,1715149
4768,1350911
4769,1730665
4769,869730
4769,1060706
4769,1118628
4770,1559122
4771,1267456
4772,997175
4772,1403944
4772,832152
4772,1112820
4772,1246824
4772,1660215
4773,1195859
4773,1074912
4773,890529
4773,1046913
4774,1673818
4774,1145682
4774,1436662
4774,1115513
4774,818894
4775,1468193
4776,920615
4776,1880464
4776,683732
4777,1585275
4777,1551847
4777,1053951
4777,844036
4777,1075701
4777,995263
4778,1559738
4779,1702381
4780,1503805
4780,846190
4780,998188
4780,925712
4780,852724
4781,1543684
4781,792473
4781,1316955
4781,1090711
4782,1187203
4783,1977230
4783,1928435
4783,1225070
4784,892861
4784,1734598
4784,818986
4785,1158825
4785,928656
4785,1005905
4785,1639960
4785,1471177
4785,1236152
4785,986320
4785,1589375
4785,1095045
4786,1443176
4786,1566497
4786,831183
4787,1945448
4788,1238138
4789,1318605
4790,1514047
4791,1647374
4792,1201989
4792,935489
4792,1204055
4792,1458302
4793,1370457
4793,981638
4793,1979980
4793,1384882
4793,1427552
4793,1546504
4794,1035247
4795,1531526
4796,1562847
4797,1699360
4797,1455139
4797,785938
4797,1151835
4797,1407366
4797,1240251
4797,1372015
4797,1627387
4797,1568891
4797,829479
4797,1169625
4797,1940113
4798,1411187
4799,1981491
4800,1391598
4800,889947
4800,1488720
4800,1204176
4801,898550
4801,1225933
4802,1288761
4802,1323548
4802,1524591
4802,874908
4802,956549
4802,1721445
4802,1458281
4803,950077
4803,1352002
4804,842305
4804,1559959
4804,795399
4804,1509244
4805,1320381
4805,1049472
4805,876238
4806,1740732
4806,1423802
4806,946645
4806,934991
4806,838920
4807,1496034
4807,876874
4808,1715970
4808,956010
4809,1181374
4810,1455051
4811,1138281
4812,1720989
4812,1452108
4813,1274412
4813,1366094
4813,898514
4813,1290815
4813,1251946
4813,1315336
4813,1430978
4813,1009435
4814,1206682
4814,1274402
4815,1621873
4816,878733
4816,854342
4816,1400314
4816,1062107
4816,893829
4816,840443
4816,1126207
4816,969346
4816,1704819
4816,1616438
4816,1419846
4816,1327102
4816,797541
4817,1192394
4817,1419089
4817,1674145
4818,1085079
4819,1736767
4819,928556
4819,1677505
4819,1726177
4819,1684937
4819,996172
4819,883877
4819,1133364
4819,921758
4819,1021596
4820,1164117
4821,1201202
4822,934757
4822,1682728
4822,933997
4822,967846
4822,1036498
4822,1497156
4822,1142609
4822,901493
4822,1940374
4822,828393
4822,957226
4822,1027263
4822,1374742
4823,777588
4823,1434037
4824,906504
4824,1092182
4824,1484583
4824,958827
4824,901865
4824,1433862
4824,934640
4824,896705
4824,919778
4825,1155074
4825,1377911
4825,1176014
4825,1365639
4826,1574749
4826,1235329
4826,1714386
4826,1231935
4826,1104242
4826,1499479
4827,1931369
4827,1168765
4827,1394164
4828,900945
4828,804428
4829,1598818
4829,1603116
4829,1336865
4830,1138812
4831,1481392
4831,1559047
4831,806299
4831,791536
4831,1601645
4831,1641939
4831,860091
4831,1195699
4831,1141643
4831,1405554
4831,1700203
4831,817837
4831,1023512
4831,978016
4831,825301
4831,1512280
4831,948257
4831,898856
4831,1030224
4831,1088983
4831,1644804
4832,1377317
4833,1183538
4833,1109725
4834,1303890
4835,849744
4836,1349393
4837,1445565
4838,1442576
4838,1701295
4839,1058793
4839,1467818
4840,1100980
4840,1021699
4840,859870
4840,1016867
4840,1126644
4840,807687
4840,1010492
4840,1166790
4840,843960
4840,1613457
4840,1398564
4840,1363615
4840,1241300
4840,953667
4840,997570
4840,1275454
4840,1606523
4840,1349617
4841,1316980
4842,996786
4842,1381660
4843,1427615
4844,1300312
4845,1942236
4846,819072
4847,945558
4847,1726803
4847,1356497
4848,867426
4848,1953489
4848,988775
4849,787697
4849,1424348
4850,1007276
4851,1011269
4852,909320
4852,1583604
4852,1241042
4852,1392050
4853,1264231
4853,982731
4854,1635562
4854,1634899
4855,1514598
4855,1732814
4856,967206
4857,1420702
4857,1653794
4857,1250948
4857,1635466
4857,1492920
4858,800712
4858,1502921
4858,1401819
4858,825963
4858,1951694
4858,1466662
4858,1075633
4858,995417
4858,1465129
4859,969860
4859,1482917
4859,802261
4859,1108692
4859,806761
4859,933891
4860,1074020
4860,1598306
4861,1246812
4861,817570
4862,1971801
4863,1704678
4863,1943397
4864,1391563
4865,1267372
4865,909320
4865,1028497
4865,974250
4865,881352
4865,1274766
4865,1238876
4866,1147231
4866,1339746
4867,1566964
4868,1537291
4868,1980363
4868,1178900
4868,797881
4868,1054909
4868,1345768
4869,1168765
4870,1668341
4870,1033571
4871,1367095
4872,1209283
4872,100354
4872,805532
4872,1079776
4872,965752
4873,1448257
4873,1414639
4874,946806
4874,1392050
4874,1021429
4874,1949113
4874,1140651
4875,1658519
4875,1504172
4876,1332295
4876,1112017
4876,1594670
4876,1062462
4876,1325539
4877,1277515
4878,1308770
4879,1202210
4879,934811
4879,1267472
4880,1137180
4881,1112733
4882,922661
4882,1197294
4883,883168
4883,1593306
4883,1402208
4883,781105
4883,1934851
4884,785938
4885,1641642
4885,1479740
4885,873484
4886,1246780
4887,1157084
4887,1581600
4888,887109
4888,1327130
4888,1417019
4888,1112375
4888,1573639
4888,1684418
4889,1292522
4890,1029322
4890,934110
4891,1691766
4891,1386570
4892,1365115
4892,1207376
4893,1380842
4893,1385734
4893,1510923
4893,1686804
4893,1649918
4894,958797
4894,1420600
4895,1726255
4895,1027408
4896,984567
4896,1034202
4896,1224005
4896,1575272
4896,845458
4897,1538657
4898,1383024
4899,1182425
4900,1482417
4900,1097028
4900,570390
4900,819551
4900,962102
4900,929993
4900,1585232
4900,901333
4900,981449
4900,1130733
4900,1014221
4900,1188418
4900,1979092
4900,912651
4900,1648012
4900,1085730
4901,114639
4901,1495584
4901,1333516
4902,1678961
4902,1493112
4902,1523669
4902,990686
4902,1304389
4902,1426922
4902,1285378
4902,811256
4902,1504840
4902,1664031
4903,1239044
4904,847769
4905,1481190
4905,1022276
4905,867727
4905,969882
4905,1065262
4906,990852
4906,920702
4906,1376051
4906,1076893
4906,1621889
4906,1101299
4907,1714357
4907,1219182
4907,887110
4907,1714844
4907,1457903
4907,1666573
4907,1055137
4907,1316139
4907,1033815
4908,1163109
4908,1320284
4908,1461509
4908,953617
4908,1212193
4909,1514763
4910,1476978
4910,1317495
4910,1622713
4910,1539913
4911,1359751
4911,1939489
4911,1500841
4911,1656571
4911,814378
4911,1149700
4911,1608990
4911,1735782
4912,1420925
4913,792883
4913,1628620
4913,810586
4913,1249718
4913,806404
4913,1338899
4913,1615044
4914,1391311
4915,1734513
4916,1537478
4917,502739
4917,918201
4917,1528391
4917,1627647
4917,1739308
4917,1726224
4918,1233093
4919,1300312
4919,1953650
4919,1358590
4919,829033
4919,1187331
4919,902768
4919,1543338
4920,1625341
4920,873243
4920,1066912
4920,1553706
4921,1107111
4921,1229992
4922,1344815
4922,795406
4923,1449624
4924,1096356
4925,1495902
4926,1447690
4927,801967
4927,1041034
4927,1717332
4928,1456348
4928,1017730
4929,1627103
4930,1717120
4930,1416965
4930,1707754
4931,1732575
4931,806358
4932,979794
4933,1518851
4934,1498447
4934,1041228
4934,1412381
4934,1253431
4934,1097794
4934,1575442
4935,1475065
4936,898478
4937,951283
4937,1515406
4937,1497331
4937,1014967
4937,1066607
4937,1277945
4937,1485240
4938,1632479
4939,1257639
4939,1650803
4939,1197137
4939,820636
4940,1013095
4940,927651
4940,1272693
4940,927238
4941,1288667
4942,1644613
4942,1047732
4942,1734243
4943,1284602
4943,829686
4943,1928855
4944,1142347
4944,1138787
4945,1244195
4945,831019
4945,1014436
4945,1169566
4946,1674859
4946,1405530
4946,1120325
4946,1972532
4946,1612543
4947,1251510
4947,1372861
4948,775816
4948,1015938
4948,1692368
4948,1617127
4948,1551047
4949,1491698
4949,1541779
4950,909320
4950,1479913
4951,1354220
4951,1182546
4951,911527
4951,995043
4951,1934819
4952,1467947
4953,1731554
4954,1642009
4954,1391177
4954,1637390
4955,1607665
4955,1304217
4955,1931436
4955,1285906
4955,860500
4955,1564840
4956,812932
4956,1296337
4956,1727821
4956,1516805
4956,810113
4957,1471612
4958,1531039
4958,1243538
4959,1146768
4959,1382638
4959,1635456
4960,796389
4960,1661183
4960,966806
4960,1053430
4960,1384171
4960,1107735
4960,907574
4960,781470
4960,900171
4960,961325
4960,1115845
4960,1661465
4960,1407065
4960,1340096
4960,789460
4960,825465
4960,1039026
4960,905388
4960,1451703
4960,1018383
4960,1442962
4960,1436077
4960,1153430
4960,1190837
4960,1561375
4961,1010063
4962,1011935
4962,1109274
4963,1362116
4964,927611
4964,986035
4964,1940048
4964,1006466
4965,1345738
4965,839593
4965,1438952
4966,1648156
4967,1681428
4968,1141163
4968,1735759
4968,1197519
4968,1308698
4968,1396532
4968,1624579
4968,1036744
4968,953766
4969,843564
4970,1629913
4970,1002402
4970,1739558
4970,789372
4971,1354224
4971,1002402
4972,779235
4972,877303
4972,1947137
4972,1331502
4972,1113381
4972,1294527
4972,936034
4972,1014567
4972,923982
4972,964366
4972,777100
4972,1435824
4972,1700132
4972,986542
4972,1649507
4972,831240
4972,935810
4972,1387336
4973,1227001
4973,1342002
4973,1581227
4974,1199658
4975,1060070
4975,1675682
4976,1971590
4976,1445421
4976,860520
4976,1690574
4977,1113004
4978,1282890
4978,805123
4978,1510621
4978,1551259
4978,822630
4978,1248265
4978,1190738
4979,1236307
4979,1177245
4980,1332996
4981,1444101
4981,1904269
4981,1458749
4981,1624956
4981,968231
4981,1127911
4981,1651795
4981,1479972
4981,1590335
4981,948188
4981,1646056
4981,1050957
4981,1631608
4981,1631524
4981,1013880
4981,1370455
4982,1240444
4982,1664048
4982,552976
4983,926789
4983,1129317
4983,1077592
4983,1017765
4983,1287353
4983,1181228
4984,1505562
4985,1568575
4986,1729351
4986,782715
4987,837139
4988,1442176
4988,902768
4988,1571466
4989,1586326
4990,1271223
4990,1031677
4990,1690266
4990,1332102
4991,1462773
4991,855600
4992,1117717
4993,1458255
4993,846416
4993,1336260
4994,1110341
4995,1202535
4995,1509144
4995,1445129
4995,1298263
4995,1484449
4995,1174097
4995,1249266
4995,1623972
4995,1115895
4995,1285748
4995,1734623
4995,1204143
4995,873655
4995,1259685
4995,1721317
4996,1066436
4997,1053918
4998,1627638
4998,962217
4998,1684198
4998,1473767
4998,1561477
4999,1718187
5000,986052
5000,1738322
5000,806764
5000,1001510
5000,1949294
5001,1527626
5001,1976559
5002,1623413
5002,1091714
5002,1391393
5002,1586825
5003,1348786
5003,1010575
5003,1152831
5003,1306062
5003,1498696
5003,842591
5003,1255446
5003,1549474
5003,1928741
5003,950640
5003,829041
5003,1434377
5004,894590
5005,1622029
5006,1418587
5006,1173821
5006,1982017
5006,423161
5006,819938
5007,1632073
5007,1603646
5007,1265252
5007,743987
5007,1952521
5007,1028373
5007,994803
5007,939241
5007,1729169
5007,1578546
5007,1241274
5007,802555
5007,1491320
5007,1289082
5007,1305754
5007,1015489
5007,1427494
5007,1927179
5007,1249018
5007,1014681
5007,816538
5007,848426
5007,1558869
5007,1137750
5008,1658389
5008,1522451
5008,1571215
5008,1045297
5008,1145376
5009,876040
5010,1254970
5011,1105258
5012,1234749
5012,792962
5012,1530992
5012,1567193
5012,1948340
5012,1019557
5012,1259263
5012,1041645
5012,1700812
5012,1456654
5012,1271576
5012,1172589
5012,299161
5012,803401
5012,1057526
5012,1326910
5012,1097230
5013,977209
5013,1193842
5013,1037472
5013,1066171
5014,1580728
5014,970954
5015,1603049
5015,872233
5015,1136670
5015,1635813
5016,869730
5016,1090768
5016,1941183
5017,829466
5017,1274470
5018,1180731
5018,1066515
5019,1457753
5019,909947
5020,1586494
5020,1727961
5020,1103927
5020,1219887
5020,1118005
5021,1463261
5021,1536332
5021,1425998
5022,1251037
5023,1222597
5023,1225147
5024,1260714
5025,1633643
5025,801402
5025,1227855
5025,1439568
5026,1671126
5026,1167355
5026,911487
5027,874908
5027,1089915
5027,1505198
5027,1711123
5027,1260124
5028,1607666
5028,829838
5028,1241103
5029,871516
5029,967228
5030,1343913
5030,1265290
5030,1952329
5030,1701947
5030,1059227
5030,1163500
5031,959368
5031,1153267
5031,1032711
5031,1466712
5031,873646
5031,809920
5032,934705
5033,1712743
5033,1709191
5034,1260668
5034,1169694
5035,1731472
5035,840111
5036,1646209
5036,1318942
5037,1729462
5038,1537956
5038,1696742
5038,1001155
5038,1580007
5038,1422224
5038,1428261
5039,909320
5039,1000111
5040,1062960
5040,1073008
5041,1084751
5041,834826
5041,1097559
5042,1033956
5042,921388
5043,1366571
5043,845458
5043,820348
5044,1438895
5045,1634337
5046,1088478
5047,1700879
5048,1361223
5049,1643055
5049,1693420
5050,1675200
5050,1205457
5050,1469713
5050,1735530
5050,1705141
5050,1575336
5050,1289785
5050,1166595
5050,1502439
5051,1216892
5051,1289253
5052,1305044
5052,1702455
5052,930791
5052,1080632
5052,1561658
5052,1451440
5052,991204
5053,1497331
5054,1111480
5054,815066
5055,1924145
5055,1450465
5055,840482
5055,1209170
5055,928597
5055,1655463
5055,1008083
5055,1381614
5055,1927781
5055,1135620
5056,911830
5056,1702775
5056,822048
5057,1203637
5057,1241764
5057,1581122
5057,1392050
5057,1595671
5057,998497
5057,782247
5057,1278051
5057,1249815
5057,1715523
5057,822378
5057,1617655
5057,1217313
5057,1690381
5057,605099
5057,909192
5057,1489197
5057,791685
5057,1378233
5057,1678238
5057,1498013
5058,921779
5058,1141009
5059,875513
5059,1324945
5060,1520097
5060,1217638
5061,888168
5062,1263160
5062,1183748
5062,1217515
5063,1371045
5064,1313749
5065,1495004
5065,1210060
5065,1393824
5065,1545661
5065,819727
5066,1637808
5066,1338480
5066,896562
5066,1438277
5066,1109377
5067,1392965
5067,1432887
5068,1229314
5069,1346595
5070,882174
5071,1346929
5071,793783
5071,1734928
5071,948578
5071,1527993
5071,1734009
5071,1098395
5071,1201541
5071,1263378
5071,1257312
5071,1597941
5071,798050
5071,1589910
5071,858918
5071,1819476
5071,951141
5071,1077019
5071,1213614
5071,1216832
5071,932731
5071,1647374
5071,1109476
5071,1307304
5071,1547164
5071,873264
5071,783501
5072,1177245
5073,1624880
5074,1502755
5074,1703258
5074,1658707
5074,1526204
5074,875362
5074,1394806
5074,1571546
5075,903682
5075,1483630
5076,1178061
5077,1342091
5077,1580620
5077,1493199
5078,1720656
5078,1940504
5078,1177750
5079,1590523
5079,1307933
5079,1287994
5080,1202423
5081,963545
5081,1439652
5081,1166595
5081,1546918
5081,1944925
5081,1245132
5082,1051899
5082,1214481
5083,1450667
5083,1488781
5083,1279421
5083,1535641
5083,1387509
5083,924773
5084,934302
5084,947216
5084,1380823
5084,1604776
5085,1107386
5085,1428564
5085,1340834
5085,1541956
5085,1689384
5086,1043225
5086,876105
5086,951435
5086,1337407
5086,1650388
5086,1927414
5086,1939154
5086,1601955
5086,1585426
5086,839077
5086,911809
5086,920123
5086,975439
5087,1284347
5087,1166023
5087,1542710
5088,799248
5089,876220
5089,1537312
5090,1334802
5090,839077
5091,799508
5092,462472
5092,873751
5093,1441739
5093,1328641
5094,1313553
5094,1236098
5094,1717816
5094,1471094
5095,825604
5096,1441479
5096,1000199
5097,1426231
5097,949211
5097,1606774
5098,1588837
5098,1070875
5098,1478547
5098,1198049
5099,1238502
5100,1024897
5100,972024
5100,1546127
5100,1414519
5100,1397157
5100,1505430
5100,1018931
5100,1053308
5100,1484360
5100,1463564
5100,908454
5101,1710143
5101,882905
5101,1424838
5102,1308021
5102,1065803
5103,1194550
5103,1331578
5104,1327176
5105,1494783
5105,966179
5105,1060792
5105,1673934
5106,1426376
5107,1143832
5108,847552
5108,1143614
5108,1432586
5108,1216892
5108,1410910
5109,1041717
5109,1026224
5110,1924410
5111,1457621
5111,1047064
5111,846476
5112,1675943
5112,1419887
5112,1162055
5112,1325356
5112,1525665
5113,1436773
5114,1544665
5114,1725049
5114,1131884
5114,1653471
5114,1585625
5115,1724476
5116,1205041
5116,1152271
5116,1398816
5116,1705782
5117,1675190
5117,1151373
5117,953136
5118,1250635
5119,964366
5119,845458
5119,1659739
5119,573226
5119,1360871
5119,1246317
5119,1365639
5119,1376309
5119,1498013
5119,1022535
5119,1544137
5119,1143952
5119,931031
5119,887374
5119,1376810
5119,1070478
5119,1256181
5119,1943177
5119,1270645
5120,1041646
5121,1677661
5122,809528
5122,1147992
5122,1551313
5122,816841
5122,1405602
5123,1007587
5123,926118
5123,1594521
5123,1594006
5124,1139221
5124,902768
5124,1617169
5125,1480467
5125,1326276
5126,844036
5126,1480092
5127,1625351
5127,882272
5127,785743
5128,1098769
5128,1405059
5128,1439471
5128,865789
5128,1554116
5128,1429355
5128,1144408
5128,1160257
5128,1335497
5128,1580980
5128,857309
5128,815849
5128,1578439
5128,1210064
5128,804668
5129,950785
5129,1110579
5129,1721732
5129,1554483
5129,1657537
5129,1163298
5129,1577207
5129,1198178
5130,1620117
5131,1399425
5131,1456541
5131,850464
5132,1311065
5133,917829
5133,1288866
5133,1349265
5133,1223708
5133,1433862
5133,1063534
5133,1122889
5133,1982766
5133,1068426
5133,876848
5133,1453803
5133,981420
5133,1939527
5133,1308853
5133,1618560
5133,1521005
5133,924784
5133,1180659
5133,1659387
5133,1038972
5133,1690489
5134,803858
5134,909320
5134,1274766
5134,1063203
5134,1320177
5134,1347273
5134,1262371
5134,1142313
5134,922094
5134,1155891
5134,1160261
5134,1343804
5135,1641944
5136,1710228
5137,1300312
5137,1556036
5137,830410
5137,1440000
5137,1544126
5138,1164312
5139,1220854
5139,1677060
5140,1420702
5141,1615246
5141,1314899
5141,1112872
5142,1230015
5143,1212260
5143,1014584
5144,1270359
5145,1275047
5145,910584
5145,1075521
5146,1026367
5146,1254547
5146,936722
5147,1241141
5147,820013
5147,797896
5147,1248881
5147,1366478
5147,1705076
5147,960164
5147,1213732
5147,1229644
5147,1337601
5148,1089176
5149,1393306
5150,932659
5150,1486465
5150,1601660
5150,990356
5150,915625
5150,1256295
5150,1722248
5150,1634965
5150,1063785
5150,966745
5150,1058414
5150,1243560
5150,838769
5150,1242508
5150,1068157
5150,852418
5150,938315
5150,1708939
5150,1049804
5150,825502
5150,1324787
