qid,pid
2805,904557
2805,1630864
2805,1080884
2805,796341
2805,1740278
2805,1456695
2805,1941144
2805,1632219
2805,1617629
2806,1620932
2806,1112510
2807,1535908
2808,1525122
2808,1128807
2808,1153576
2808,1551336
2808,779355
2808,1161148
2808,1524717
2808,910289
2808,1448177
2808,1590838
2808,1034967
2808,1307928
2808,1392060
2808,1103867
2808,843356
2809,936865
2809,878376
2809,1664873
2809,817199
2809,1280879
2809,1303580
2810,1123298
2810,1047534
2811,1460515
2811,1693223
2811,904071
2811,1267273
2811,980555
2811,1435469
2811,1595087
2811,1299187
2811,1935189
2811,1268730
2811,1184443
2811,1572892
2811,1711455
2812,999587
2813,886530
2813,1014085
2813,1564689
2813,914097
2813,1365555
2813,1580148
2814,407432
2814,1719844
2814,867815
2815,887323
2815,1545686
2816,1349824
2816,1524433
2816,1078470
2817,1423132
2817,1464908
2817,980303
2817,831284
2817,1255413
2817,1210068
2817,799996
2817,1399321
2817,1924764
2818,803753
2818,880109
2819,953561
2819,1012229
2819,1459786
2819,1949644
2819,1307353
2819,1432539
2820,1254656
2820,837913
2820,893344
2820,1540527
2821,903235
2821,940005
2821,1665463
2822,387652
2822,802630
2822,1098791
2822,424488
2822,795241
2822,1446234
2823,1037506
2823,1014058
2823,1422419
2824,1076864
2824,1519905
2824,977699
2824,782664
2824,1001802
2824,816011
2824,1488786
2824,1659762
2825,1692896
2825,1289313
2825,1398659
2825,1169669
2825,1289637
2825,1043272
2825,1004138
2825,1622189
2825,798638
2825,1664948
2825,788987
2825,1039704
2825,1345179
2825,994559
2826,1498592
2826,1088544
2827,1501093
2828,854939
2828,936189
2828,1667286
2829,1532048
2830,920225
2830,897698
2830,1077766
2830,1072135
2830,954441
2830,1347056
2830,1934520
2831,1504798
2832,1091968
2832,1368347
2833,819970
2833,1589766
2833,1454846
2833,1106199
2833,807452
2833,906145
2833,1945131
2833,945709
2833,1014138
2833,952625
2833,826546
2833,1272371
2833,1354932
2833,1017275
2833,1215166
2833,802881
2833,1607110
2833,883918
2833,1137871
2833,1703247
2833,828243
2833,809561
2833,789088
2833,1489900
2833,1696109
2833,929143
2833,1043449
2833,1651450
2833,1612795
2833,1342718
2833,1186815
2834,825271
2834,866489
2834,1682941
2834,923639
2835,1268534
2836,1685217
2836,1698696
2836,1149168
2836,1614359
2836,1540888
2836,1174110
2837,947912
2837,1565216
2838,810144
2838,1287162
2838,1082690
2838,1315846
2838,503689
2838,827504
2838,668241
2838,1435508
2838,1735126
2838,1608535
2838,1783257
2838,1727898
2838,75549
2839,1099428
2839,946565
2839,1395528
2839,1135117
2839,1971601
2839,1979315
2839,1240534
2839,888248
2839,1554238
2840,967356
2840,1097637
2840,1677167
2841,978832
2841,1062577
2841,1390498
2841,1443525
2842,1085169
2842,1036740
2843,1170403
2843,1091973
2843,1415686
2844,1007844
2844,1310789
2844,1568840
2844,968904
2844,992171
2844,1634295
2845,1533151
2846,1110179
2846,1368328
2846,1467689
2846,1932941
2846,1699670
2847,794113
2848,805784
2849,1325449
2849,1355028
2850,1705098
2851,1063088
2851,1592284
2851,850916
2851,1415575
2852,997731
2852,1704902
2852,1316373
2852,1451958
2852,1208407
2852,991225
2852,848955
2852,1583068
2853,1542940
2853,1482061
2854,1695224
2854,981151
2855,780931
2855,1635078
2855,1489064
2855,858510
2855,1635927
2856,1623519
2857,844287
2858,1280008
2858,1476514
2858,945755
2858,810092
2859,1261955
2859,1182083
2859,1446537
2859,1179433
2859,1010095
2859,1233807
2859,779067
2859,979804
2860,1035962
2860,1695354
2861,1148708
2862,1210928
2862,1951697
2863,1682560
2863,1946849
2863,1160773
2863,1636006
2863,1688261
2863,1158225
2863,1210003
2863,1195251
2863,1321171
2863,1648788
2863,1503094
2863,1104981
2863,1503510
2863,1138430
2863,1423103
2864,1640172
2864,1128638
2864,955695
2865,865041
2865,878270
2865,1507086
2866,1596076
2866,983628
2867,1448843
2867,928891
2867,1515463
2868,874639
2868,850837
2868,1053081
2868,1187995
2868,1026593
2868,1351971
2868,1419437
2868,1326637
2868,1048774
2868,1558984
2868,789195
2868,1344344
2868,903641
2868,1257444
2868,1060210
2868,1288946
2868,1130228
2868,1981179
2868,1222140
2869,871609
2870,1039258
2870,1683503
2871,1573856
2871,1233794
2871,943463
2871,939534
2871,1061168
2871,868948
2871,941847
2871,998363
2872,1942186
2873,1427781
2873,820893
2873,903894
2873,1197135
2874,1493616
2874,1700338
2874,1417979
2875,1308791
2876,1381615
2877,942770
2877,1545627
2877,798294
2878,1702273
2878,1939974
2878,941514
2878,1263564
2878,927637
2878,1514711
2878,1611929
2878,1065821
2879,1942186
2879,1312562
2879,1380363
2880,1211681
2880,1468122
2881,958372
2882,888440
2882,997092
2882,1401037
2882,1708686
2883,1200754
2883,1027667
2883,1320283
2883,1000085
2884,1710038
2885,1296104
2885,1472563
2886,874193
2886,816235
2887,1149896
2888,1707976
2889,1304768
2889,1653856
2889,813269
2889,1382150
2890,1741432
2890,862302
2890,1040878
2891,875891
2892,875891
2892,374567
2893,1004976
2893,817439
2894,1223649
2894,1110819
2894,886179
2894,1369670
2894,957544
2894,1338635
2894,1543796
2894,1348084
2894,1658871
2895,1109861
2895,1048936
2895,1249005
2895,1230256
2895,1138482
2895,1924345
2895,1071391
2896,901553
2897,1554495
2898,1427747
2898,1027499
2898,1311605
2899,1328917
2899,1102617
2899,1231646
2899,1062691
2899,1616933
2899,1518394
2899,1397568
2899,1546308
2899,1101381
2899,1573704
2899,1331146
2899,1135312
2899,882011
2899,815195
2899,1289703
2899,1023211
2899,786028
2899,958832
2899,970357
2899,1337206
2899,1556861
2900,1478736
2900,1111724
2901,1591458
2901,1667067
2901,1461293
2901,956207
2901,1452757
2901,1006806
2901,1127766
2901,1604763
2901,1363423
2902,1225601
2903,948532
2903,1008301
2904,1229624
2904,1043570
2904,1926894
2905,1669241
2905,1434250
2905,777319
2906,1183573
2906,1143502
2907,1187580
2908,1391525
2908,1077991
2908,1259820
2908,1014227
2908,1325813
2908,1594811
2908,1657182
2909,792390
2909,1198126
2909,983346
2909,1703252
2909,1035733
2910,1019760
2911,791768
2912,1948715
2912,1648748
2912,1694757
2913,1315262
2914,1051769
2915,842371
2916,1373408
2916,1645382
2916,1034252
2916,1480269
2916,1401393
2916,1402965
2916,1368248
2916,1935870
2917,1565273
2917,1953577
2917,1067839
2918,1414711
2918,1443430
2918,1288679
2918,1733097
2918,1046765
2918,1161143
2918,1020340
2918,1641463
2918,1475804
2919,1597734
2919,895527
2919,1306346
2919,1301101
2919,1714972
2920,1007049
2920,1569237
2920,1474694
2921,1100067
2921,1627654
2921,825834
2921,1362605
2921,1720791
2921,1470394
2921,964895
2922,901593
2922,1588698
2922,1010596
2923,1439474
2923,1389893
2924,829218
2924,1980963
2924,1698598
2924,1072424
2924,852296
2924,1677225
2924,1249613
2924,986349
2924,1298000
2924,1168913
2924,961139
2924,1528853
2924,1694293
2924,1739159
2924,827898
2924,1932380
2924,1667518
2925,1936608
2925,1331906
2925,1944259
2925,886340
2925,1945491
2925,1405368
2925,1382428
2925,1084317
2925,1106623
2926,1580482
2926,1471019
2926,946380
2926,1053487
2926,923250
2927,1389168
2927,1725628
2927,1333710
2928,1206040
2929,1220104
2929,1538475
2929,1111472
2929,1308818
2929,1635831
2929,1682203
2929,830526
2930,1467258
2930,939332
2931,1487234
2931,1537566
2932,1435397
2932,1242631
2932,1385607
2932,945672
2932,1306762
2932,930311
2932,968079
2932,1542043
2932,1339300
2932,840873
2932,827181
2932,1323566
2932,862640
2932,886450
2932,1345722
2932,1399098
2932,1246908
2932,1698241
2932,1542211
2932,1578949
2932,1695435
2932,1635531
2932,1677521
2932,1317730
2932,1318115
2932,1365226
2932,805099
2932,1427699
2932,1472760
2932,1699580
2933,1065287
2933,1423722
2933,1199434
2933,1003025
2933,1327859
2933,1534137
2933,1253598
2933,1430335
2934,1268216
2935,778767
2935,1614223
2935,1422225
2935,790160
2935,872983
2935,1953562
2935,802588
2935,1117471
2935,1515807
2935,833065
2935,1130032
2935,1348657
2935,803765
2935,795446
2935,1431095
2935,1497786
2935,1610310
2935,1186633
2935,962380
2935,1109203
2935,816980
2935,1285588
2935,1390164
2935,1208663
2935,1732821
2935,1685979
2935,948448
2935,1446753
2935,1571941
2935,813029
2935,1708906
2935,1971309
2935,1006321
2935,1486707
2935,1296244
2935,1396856
2935,980991
2936,1506785
2936,928481
2936,1412036
2936,1430799
2936,778257
2937,995285
2938,957368
2938,1034785
2939,1657986
2939,1236681
2939,1470478
2939,805492
2939,1000884
2939,1071291
2940,1003952
2940,972026
2940,1095607
2941,1054801
2941,1117444
2942,1190624
2942,451171
2942,819625
2942,1418643
2942,1390645
2942,1582390
2942,1151999
2943,1432518
2944,1556754
2945,1326908
2945,777375
2946,956228
2946,1206443
2946,1265515
2946,1573242
2946,1539069
2947,808345
2947,1933956
2947,1258734
2947,1211468
2948,1485473
2948,1435747
2948,1936229
2948,1063110
2948,1736711
2948,1480211
2948,781237
2948,1014426
2949,1324608
2949,970421
2949,1555670
2950,1239250
2950,1253693
2950,1672790
2950,1633215
2951,882372
2951,1230222
2951,904113
2951,949653
2951,1412632
2952,1514753
2952,1008034
2952,1470147
2952,1502197
2952,1143799
2953,1565697
2953,819721
2953,1219116
2953,1380496
2953,1356278
2953,1513564
2953,924126
2953,948510
2954,1452226
2954,1618916
2954,1373253
2954,1720841
2954,1559819
2954,976014
2954,1131318
2955,1695597
2955,790898
2955,1972598
2955,1080540
2955,1094655
2956,1831557
2956,1387751
2956,1221192
2956,972363
2956,1193199
2956,79250
2956,1730712
2956,840059
2956,1438077
2956,1567934
2957,1467774
2958,971785
2958,996239
2958,1665426
2958,991254
2958,1217815
2958,1638808
2958,1208221
2958,1271459
2958,1698092
2958,1947953
2958,1645106
2958,1593139
2958,1609536
2958,1453379
2958,1600069
2958,1463770
2958,1066076
2958,1142764
2958,1737840
2958,1946111
2959,1498607
2960,1704675
2960,1506214
2960,1524104
2960,1270668
2960,972851
2960,963061
2960,1546551
2960,884539
2960,1237756
2961,1000256
2961,1645778
2962,1091312
2962,1166122
2963,1385348
2963,926430
2963,907090
2963,1005875
2963,870011
2963,1039036
2963,923806
2964,1692360
2964,1178393
2964,1155632
2964,1433179
2965,1091061
2966,1633580
2966,845036
2966,1709466
2966,833488
2966,823222
2966,1398071
2966,1701881
2966,1386682
2966,981467
2966,1344508
2966,1125213
2967,1291338
2967,1172107
2967,877916
2967,1420911
2968,1348869
2968,1670186
2968,1366860
2968,1604398
2968,920465
2969,1585744
2969,1119946
2970,1929858
2970,1074185
2970,1712401
2970,1677970
2970,1679889
2970,927125
2970,941980
2970,1142441
2970,1249449
2970,1359401
2970,993458
2970,921010
2970,1497015
2970,895287
2970,1326402
2970,1025477
2970,1443013
2970,1243469
2970,1003983
2970,1275987
2970,887252
2970,1329760
2970,1315937
2970,1469924
2970,1635556
2970,1164653
2970,1092334
2970,806511
2970,1503734
2970,1384054
2970,905852
2971,1664816
2971,922018
2972,1437157
2973,1029483
2973,1331629
2973,1357582
2973,1282900
2973,1243194
2973,1553471
2974,1064185
2974,1191615
2975,1723512
2975,1333185
2975,1943089
2976,1584478
2976,1473412
2976,1952613
2976,910630
2976,979111
2976,1215463
2976,1142631
2976,953743
2976,1972431
2976,975635
2976,1441113
2976,1501437
2976,1678494
2976,922431
2977,877052
2978,1947461
2978,1376329
2978,1140587
2978,1229139
2978,1734299
2979,1053576
2979,936737
2979,1578608
2980,1321856
2980,1557707
2980,1680831
2981,1283683
2982,1211268
2982,1364452
2982,1242129
2982,1643857
2982,1050461
2982,912158
2983,1395728
2983,1933386
2983,1467107
2983,730405
2984,1537845
2985,1174722
2985,1067476
2985,1455236
2985,1592590
2986,1037031
2987,1536872
2987,1612875
2988,819642
2988,1435567
2989,451173
2989,1045061
2989,1667753
2989,1385610
2989,1720725
2989,1265014
2990,1344741
2991,1264289
2991,1262146
2991,1474468
2991,1490923
2991,992876
2991,1095825
2991,969307
2992,1537346
2992,1034819
2993,987371
2994,1327580
2995,1117161
2995,1623267
2995,1106380
2995,944269
2996,1506561
2996,1359881
2996,1515278
2996,789405
2996,1687329
2996,1730595
2996,1622055
2996,1097001
2996,1007149
2996,1621039
2996,1341490
2996,1108660
2996,1685304
2996,1384001
2996,945618
2996,1567449
2996,1374176
2996,1270381
2996,975470
2996,1024113
2996,1259506
2996,1230198
2997,1196894
2998,1012523
2999,865253
2999,1564551
2999,1209512
2999,987501
2999,1396637
2999,1152753
2999,1556541
3000,1666250
3000,1233042
3000,1043932
3001,1371393
3001,1597573
3001,798821
3001,801618
3001,1933589
3001,1067863
3001,969277
3001,1979006
3002,1467258
3002,939332
3003,1021723
3003,1296577
3003,1201861
3003,787688
3003,1327722
3003,1356043
3003,1677301
3003,1732695
3003,1662138
3003,887867
3004,916244
3005,1501777
3005,1235858
3005,1442948
3006,1496824
3006,895099
3006,1677131
3006,1332430
3007,1300770
3007,1606870
3008,1282106
3008,1220709
3008,1952887
3008,1580203
3008,1547211
3008,1487564
3008,1926223
3008,979986
3008,1209172
3008,1611895
3008,778166
3008,1409591
3008,1326298
3008,1040285
3008,1451351
3008,873439
3009,1426112
3009,1287691
3010,1207082
3010,1651092
3011,1130881
3011,1687751
3011,844462
3011,983854
3011,1681271
3011,1100664
3012,1560094
3013,1217761
3013,1572642
3013,150469
3013,1656319
3014,1604224
3014,808708
3014,1720357
3014,1696103
3014,1260103
3014,1545771
3014,1055180
3014,1392397
3014,1009518
3014,1392912
3014,1454006
3014,1574717
3015,823224
3016,863138
3016,1431362
3016,1254570
3016,1518411
3016,1221995
3016,1982030
3016,1651822
3016,1110355
3016,1657719
3016,1390872
3017,1295260
3017,1645170
3017,1157131
3017,1316004
3018,1715144
3018,912478
3018,1555326
3018,1313670
3019,1161828
3020,1390464
3020,960800
3020,1299266
3020,1157381
3020,1190854
3020,1612423
3020,1369257
3020,1438989
3020,907981
3020,1317487
3020,837426
3020,1949267
3020,1409562
3020,1228379
3020,947356
3020,1274655
3021,1504963
3022,1607014
3023,1549346
3023,849668
3023,1381669
3023,1293830
3023,1323751
3023,1546411
3023,1353902
3023,852559
3023,1542416
3023,1246065
3023,1529074
3023,907218
3023,954607
3023,1364569
3023,1494397
3023,952542
3024,996432
3024,1611807
3025,1173808
3025,818998
3025,1079310
3026,1007763
3026,1928294
3027,431801
3027,969067
3028,1576453
3028,1494917
3028,1455883
3028,794379
3028,987149
3028,963471
3028,1088658
3028,988435
3028,801299
3028,856086
3028,997144
3028,1387290
3028,1725467
3028,1981990
3028,1704491
3028,1561644
3028,1323439
3028,996017
3028,1198131
3028,1035834
3028,1457980
3028,893888
3028,1355840
3028,1000132
3028,1364680
3028,1526349
3028,1655119
3028,1572560
3028,821457
3028,1115738
3028,945631
3028,799327
3028,1180129
3028,1105637
3028,1519335
3028,1615977
3028,819309
3028,1317614
3028,1951214
3028,1207150
3028,1556084
3028,1669879
3029,1302148
3029,1013640
3029,1717865
3029,1063033
3029,1924826
3029,973245
3030,1134804
3030,1282949
3031,1933899
3031,867935
3032,1701268
3033,1055619
3034,1653465
3034,1330290
3034,1004454
3035,1337987
3035,1338243
3035,1055589
3035,816422
3035,1084132
3035,1319976
3035,1574760
3035,937389
3035,1129428
3035,1399639
3035,990778
3035,931327
3036,1330792
3036,1648298
3037,995909
3037,1175913
3037,1253611
3037,1347246
3037,1541233
3037,1263633
3038,1407593
3038,1444998
3039,1394697
3040,1019709
3041,981121
3041,1662346
3041,1663971
3041,790815
3042,1019632
3042,1944045
3043,1169977
3043,1513644
3044,1588520
3044,1980015
3045,829442
3045,1348613
3045,1055239
3045,1007625
3045,1593865
3045,1587723
3045,982542
3045,1597457
3045,962586
3045,1473051
3045,1017371
3045,821275
3045,1949727
3045,1219107
3045,975411
3045,1124917
3045,1105464
3045,1167932
3045,1600069
3045,1392200
3045,981065
3045,1437771
3045,1721932
3045,807505
3045,952402
3045,1370194
3045,1442899
3045,1071197
3045,1315423
3045,1398882
3045,874082
3045,1586790
3045,1422440
3045,853614
3045,1716849
3045,1516659
3045,974968
3045,1630841
3045,1287802
3045,1421945
3045,1439868
3045,1041025
3045,1013902
3045,1230480
3045,780433
3045,1247376
3045,1370260
3045,1132184
3045,1088157
3045,1520286
3045,1723559
3045,1491112
3045,1386152
3045,1420975
3045,1569456
3045,1442480
3045,1672373
3045,1214648
3045,1392826
3045,1736891
3045,1004222
3045,1606857
3045,1160912
3045,1924819
3045,1278677
3045,1209559
3045,1374423
3045,895193
3045,1511644
3045,1215213
3045,865521
3045,811761
3045,1661683
3045,1446645
3045,1732859
3045,1413884
3045,1980156
3045,1590018
3045,1727749
3045,1114374
3045,1981191
3045,1943817
3045,1944851
3045,1340182
3045,1699615
3045,1172257
3045,979240
3045,1925421
3045,1217330
3045,1609536
3045,1628993
3045,1008970
3045,1318731
3045,1620301
3045,1647440
3045,868177
3045,1148243
3045,1351510
3045,1364830
3045,1162079
3045,1153888
3045,835425
3045,1725791
3045,1509734
3045,841063
3045,821608
3045,1007465
3045,1321323
3045,1979244
3045,1189233
3045,1083253
3045,1202549
3045,886136
3045,1120638
3045,1286015
3045,780672
3045,1686403
3045,1484676
3045,923016
3045,1087375
3045,1285008
3045,1060251
3045,1166239
3045,1240480
3045,1471398
3045,1182124
3045,924084
3045,1086900
3045,1334198
3045,875967
3045,977351
3045,1147849
3045,1248714
3045,1403338
3045,786895
3045,1570772
3045,1723864
3045,911833
3045,879577
3045,1154526
3045,1082847
3045,1449954
3045,1703917
3045,1182192
3046,1402464
3046,1252257
3046,1605395
3046,854939
3046,1170941
3046,1928031
3047,1577314
3047,1693028
3047,999626
3047,1669227
3047,903673
3047,1582644
3047,1209238
3047,1608921
3047,1680891
3047,1042975
3048,1045687
3048,1673107
3048,1143780
3048,859735
3049,1060601
3049,1243702
3049,1410007
3050,1314330
3050,1093796
3050,789606
3051,1339433
3052,828717
3053,1663970
3053,895395
3053,1520835
3053,1259849
3053,1159306
3053,1286827
3053,853937
3053,923289
3053,1442483
3053,1925015
3053,1022937
3053,1039519
3054,1633568
3054,997242
3055,996320
3055,1132964
3055,1485928
3055,947838
3055,1738283
3055,1610711
3055,1072023
3055,1251070
3056,1026964
3056,882929
3056,1728027
3056,892540
3057,986624
3058,891216
3058,1661563
3059,1066726
3059,1635391
3060,1574548
3061,1643424
3061,1363393
3061,1567841
3061,1172966
3061,1400551
3061,1129353
3061,982473
3061,1700492
3061,1198094
3061,1495291
3061,1206966
3061,829179
3062,1470316
3063,1469576
3063,1387146
3063,1361039
3063,1014551
3063,1382808
3063,915110
3063,1245993
3063,1952949
3063,1191606
3063,822710
3063,1246902
3063,1285181
3063,884286
3063,1578570
3063,1159373
3063,1710543
3063,1106521
3063,1434459
3063,1121635
3063,983529
3063,951914
3063,1561450
3063,1225324
3063,1489644
3063,1104110
3063,1321580
3063,1230960
3063,1223793
3063,1272433
3063,1305329
3063,1540984
3063,1138807
3063,1719800
3063,1099643
3063,1544060
3064,1510849
3064,1064033
3064,1224380
3064,1539431
3065,1085449
3065,1675891
3066,1181381
3066,1399209
3066,1976495
3066,1572656
3066,1639602
3066,1688857
3067,1524994
3067,1614999
3067,1940699
3067,1350268
3067,1464063
3068,1522568
3068,1548205
3068,983415
3068,1395130
3068,1701917
3069,1236800
3069,1940961
3069,1401890
3069,1979982
3069,1089171
3069,1488788
3069,979063
3070,922561
3070,1441746
3070,1360804
3070,909524
3071,1104993
3071,1681286
3071,1549994
3071,879371
3071,1222253
3071,876149
3071,875705
3071,1055386
3071,981404
3071,1180799
3072,1195380
3073,1268320
3073,1716486
3073,855181
3073,963319
3073,1191710
3074,1294502
3074,1149486
3075,1648186
3075,1659699
3076,1648272
3076,1281511
3077,1597923
3077,1655402
3077,1471818
3077,868306
3077,1042098
3077,1071798
3077,1299354
3078,1373762
3078,1138598
3078,1557993
3078,1338930
3078,1496476
3078,1122908
3079,1949764
3079,1733031
3079,1204110
3079,1288305
3079,1462579
3079,1096024
3079,794268
3080,880294
3081,1578177
3081,1259970
3081,1715490
3081,783514
3081,1051197
3082,1594944
3082,1549672
3082,1355960
3083,1334754
3083,1679394
3084,914517
3085,1188909
3086,1271737
3086,1538922
3086,1318762
3086,1270623
3087,1923666
3087,1477110
3087,1943503
3088,819917
3088,1301429
3089,1112097
3089,1201948
3089,1333127
3090,1206568
3090,1652393
3090,876809
3090,1982956
3090,1436311
3090,1422459
3091,1695588
3091,1472183
3092,1325921
3092,940936
3092,807177
3092,1091025
3092,1477010
3093,1005174
3094,1599016
3094,1300245
3095,1432039
3095,782857
3095,1938031
3095,934549
3095,1727862
3095,1507546
3095,1612443
3096,945605
3096,1574182
3096,1669064
3096,1695625
3096,1202569
3096,1059403
3096,1374607
3096,830258
3096,1160571
3096,1057591
3096,793754
3096,1458971
3096,1318812
3097,937240
3098,1665280
3098,1716609
3098,962253
3098,1206002
3098,1928182
3098,1327866
3098,1059582
3099,1402947
3099,1719209
3099,1460911
3099,1009748
3099,1620313
3100,895297
3100,1250729
3100,1924267
3100,942388
3100,1978936
3100,1387614
3101,1583177
3101,1594288
3101,1108945
3101,914546
3101,1426867
3101,1672311
3101,1151066
3102,861505
3102,1217762
3102,845572
3102,1299922
3102,1271035
3103,1638603
3103,1654477
3103,1560752
3103,1435988
3103,1459029
3103,1129820
3103,1218559
3104,1081092
3104,1320973
3104,959726
3104,1121967
3104,869150
3105,1934200
3105,1212917
3106,787438
3107,1558539
3107,932413
3108,1068389
3109,1006082
3109,1190412
3109,968845
3109,848908
3109,1091989
3109,852118
3109,1107223
3109,1704986
3109,1221530
3109,1004318
3109,1069216
3109,837499
3109,1460132
3109,1574313
3109,1216309
3109,1000631
3109,929082
3109,1270978
3109,1728199
3109,940245
3109,1093207
3109,1248088
3109,1112408
3109,1645787
3109,1335902
3109,1200102
3109,1448172
3109,939131
3110,913336
3111,1709177
3111,1637971
3112,1581537
3112,1534379
3112,918181
3112,1390183
3113,1715919
3114,1268784
3115,1932320
3115,1227458
3115,1540355
3115,1483300
3115,1477028
3115,1366405
3115,1116198
3115,1314569
3115,1295119
3115,1033360
3115,1242737
3115,1252721
3115,1217333
3115,1513141
3115,839512
3116,1483300
3116,984101
3116,1291531
3116,1549771
3116,931629
3116,1620369
3116,1598164
3116,1451640
3116,1222265
3116,1169053
3117,1931201
3117,1342618
3118,1360677
3119,971586
3119,1394015
3120,1575969
3121,805137
3122,1465894
3122,1528948
3122,1376326
3122,1497639
3123,1504380
3124,1737097
3124,1095510
3124,1270879
3125,1475235
3125,1950100
3126,1468726
3126,1638127
3127,1111778
3127,1540979
3128,1320224
3128,1164710
3128,1935334
3129,1197638
3129,1350793
3129,1371158
3129,776762
3129,1174206
3130,1281931
3130,1434001
3130,986518
3130,1254678
3130,1363485
3130,1083685
3130,1296295
3130,1350964
3130,1934778
3130,1619395
3130,1610960
3130,1677526
3130,1495511
3130,1037912
3130,1073500
3130,894813
3130,1099613
3130,1731423
3130,1514208
3130,1591263
3130,1448028
3130,1668202
3130,1942014
3131,866700
3132,1295841
3132,1255220
3132,1238493
3132,1200791
3133,875461
3134,867464
3134,1220754
3134,1348286
3134,1301398
3135,1686253
3135,1060229
3136,1065073
3136,1365739
3136,1468653
3136,963662
3137,1364734
3138,1600551
3138,870860
3138,1632977
3138,1725938
3138,120054
3138,1585274
3139,1675559
3140,1278242
3140,1229795
3140,1218213
3140,1412390
3140,904807
3140,1674891
3140,1736592
3140,1411514
3140,1717173
3140,1244726
3140,1574713
3140,888538
3140,1399902
3140,1050910
3141,816192
3141,1532440
3141,1397643
3142,1971815
3142,909618
3142,1058743
3143,1508505
3143,1458661
3144,1552227
3144,1339684
3144,912037
3144,1758054
3144,1536842
3144,1222923
3144,1247886
3144,933710
3144,1439057
3144,1459474
3144,1091667
3144,819572
3144,1489393
3144,1599830
3144,64375
3144,994201
3145,1931713
3145,810302
3146,1491299
3146,812746
3146,1709491
3146,1038623
3147,1226587
3147,1573507
3147,1359267
3147,948453
3147,787682
3147,1320103
3147,1292747
3147,925747
3147,1247220
3147,895254
3147,1055578
3147,1220027
3147,1495774
3148,1049615
3149,859505
3149,1072355
3150,985200
3150,1495434
3151,1243074
3151,1050506
3151,864791
3151,1215801
3151,1590751
3152,1371516
3153,1723248
3153,1471017
3153,896506
3153,1356809
3154,908345
3154,837101
3155,929153
3155,1146242
3155,1256582
3155,1386087
3155,1339017
3155,1714191
3155,1109426
3155,1079730
3155,1533656
3156,1381504
3156,1664868
3156,1137222
3156,904714
3156,855724
3156,1318861
3156,1529235
3156,1730171
3156,1383932
3156,913277
3157,1048207
3158,1696314
3159,1227549
3159,1407959
3160,861600
3160,809642
3160,1328523
3160,907691
3160,1163698
3160,1173012
3160,981624
3160,1669753
3160,1567738
3160,909819
3160,1405023
3160,1233631
3161,1608336
3161,1624519
3162,1037769
3163,788459
3163,1588630
3164,1492200
3164,947561
3164,1194346
3164,1162474
3164,1983886
3164,999759
3164,1007699
3164,863385
3164,822171
3164,835132
3164,803515
3164,1540734
3164,1581279
3165,1423654
3166,972568
3166,1035490
3166,851571
3166,1076730
3167,1638506
3167,1340007
3168,1370964
3169,1096532
3169,1496271
3170,1172682
3170,867141
3171,946609
3171,1208258
3171,1174740
3171,1053237
3172,1475593
3172,1147531
3172,962125
3172,1101806
3172,783698
3172,1387679
3173,1418336
3173,1348163
3173,1120517
3173,1313001
3173,829034
3173,1678379
3173,1120592
3173,823860
3173,1298901
3173,1047188
3173,1415765
3173,1216255
3174,1586818
3174,1258501
3174,1024304
3174,1543033
3174,1072159
3175,987763
3176,1224490
3176,1545956
3176,1246322
3177,1288168
3177,1597936
3177,869116
3177,1197084
3178,939248
3178,777116
3178,1252612
3178,932693
3179,1365282
3179,793831
3179,939248
3179,1410292
3179,777116
3180,1089632
3180,886785
3180,1223813
3180,1358758
3180,870121
3180,860461
3180,1264014
3180,1679054
3180,1017949
3180,1215895
3180,1666201
3180,1475933
3181,1691680
3181,997057
3181,829218
3181,934949
3181,1387031
3181,1083193
3181,1512189
3182,1655939
3182,1951363
3182,961285
3182,840838
3182,1635336
3182,991374
3182,882576
3182,1932179
3182,1325204
3182,1313303
3182,1382296
3182,1304354
3182,1695145
3182,1507262
3182,1232575
3182,1229126
3182,1558220
3182,1040976
3182,1449055
3182,1611106
3182,835171
3182,1228783
3182,1945712
3182,1323514
3182,1497843
3182,876922
3183,1929792
3183,842220
3183,803468
3183,1142894
3183,1727503
3183,1476241
3184,1215873
3184,1388652
3184,932847
3184,1365456
3184,1661871
3184,952978
3184,1953529
3184,1939868
3184,879965
3185,1335680
3185,1192355
3185,1509444
3185,1672549
3185,1397763
3185,1237801
3185,1663950
3185,1318705
3185,1616884
3185,1002454
3185,1641693
3185,1676569
3185,1539226
3185,906813
3185,857694
3185,1364255
3186,1171693
3186,1159973
3187,1197575
3188,1342033
3188,1174450
3188,1408196
3189,1541986
3189,1525125
3189,1552425
3189,1063257
3189,1437211
3190,1582419
3190,1462174
3191,1512032
3191,1374145
3191,1351502
3191,1561752
3191,975706
3192,1195329
3192,1739403
3192,1976973
3193,918641
3193,1703588
3193,1433085
3193,1296717
3194,1281805
3195,1465826
3195,1028866
3195,1114376
3195,1291881
3195,1350159
3195,1450449
3195,1547796
3196,1025434
3196,1246182
3197,1448033
3197,1049095
3198,1437704
3199,1432201
3199,1208566
3199,956871
3200,1735083
3200,1118620
3200,1206773
3200,1217575
3201,1510512
3202,1136738
3202,1235994
3202,1437926
3202,1503376
3202,902577
3202,1341072
3202,1319381
3202,1244886
3202,1555381
3202,1320698
3202,1445565
3202,1460351
3203,1542592
3203,1294316
3203,1307560
3203,1045440
3204,1054912
3204,1363747
3204,1323460
3204,1128485
3204,1183303
